,0
A,0
AAL,0
AAPL,0
ABBV,0
ABNB,7
ABT,0
ACGL,0
ACN,0
ADBE,0
ADI,1
ADM,0
ADP,0
ADSK,0
AEE,1
AEP,0
AES,0
AFL,0
AIG,0
AIZ,1
AJG,0
AKAM,0
ALB,2
ALGN,13
ALK,0
ALL,0
ALLE,1
AMAT,0
AMCR,0
AMD,0
AME,0
AMGN,0
AMP,0
AMT,3
AMZN,0
ANET,0
ANSS,4
AON,1
AOS,7
APA,0
APD,2
APH,0
APTV,6
ARE,50
ATO,1
AVB,1
AVGO,0
AVY,0
AWK,24
AXON,0
AXP,0
AZO,0
BA,20
BAC,0
BALL,4
BAX,0
BBWI,5
BBY,0
BDX,0
BEN,0
BF.B,0
BG,0
BIIB,1
BIO,0
BK,10
BKNG,0
BKR,0
BLK,0
BMY,0
BR,0
BRK.B,0
BRO,0
BSX,0
BWA,12
BX,0
BXP,0
C,0
CAG,0
CAH,0
CARR,0
CAT,0
CB,0
CBOE,0
CBRE,0
CCI,0
CCL,0
CDAY,0
CDNS,0
CDW,0
CE,0
CEG,0
CF,0
CFG,41
CHD,0
CHRW,0
CHTR,0
CI,0
CINF,15
CL,0
CLX,0
CMA,17
CMCSA,0
CME,0
CMG,0
CMI,0
CMS,1
CNC,3
CNP,1
COF,0
COO,0
COP,0
COR,0
COST,0
CPB,0
CPRT,0
CPT,12
CRL,31
CRM,13
CSCO,0
CSGP,0
CSX,2
CTAS,0
CTLT,54
CTRA,0
CTSH,0
CTVA,0
CVS,36
CVX,0
CZR,0
D,0
DAL,0
DD,0
DE,0
DFS,0
DG,0
DGX,0
DHI,0
DHR,0
DIS,0
DLR,0
DLTR,0
DOV,4
DOW,0
DPZ,0
DRI,0
DTE,0
DUK,0
DVA,0
DVN,16
DXCM,4
EA,0
EBAY,21
ECL,0
ED,2
EFX,7
EG,0
EIX,0
EL,0
ELV,2
EMN,2
EMR,0
ENPH,0
EOG,0
EPAM,4
EQIX,0
EQR,0
EQT,0
ES,0
ESS,0
ETN,0
ETR,0
ETSY,0
EVRG,18
EW,0
EXC,2
EXPD,0
EXPE,0
EXR,0
F,23
FANG,0
FAST,0
FCX,0
FDS,0
FDX,0
FE,0
FFIV,0
FI,1
FICO,0
FIS,18
FITB,39
FLT,0
FMC,0
FOX,0
FOXA,0
FRT,0
FSLR,0
FTNT,0
FTV,0
GD,1
GE,0
GEHC,0
GEN,0
GILD,0
GIS,0
GL,0
GLW,0
GM,0
GNRC,27
GOOG,0
GOOGL,0
GPC,9
GPN,0
GRMN,3
GS,0
GWW,19
HAL,0
HAS,0
HBAN,27
HCA,0
HD,0
HES,0
HIG,0
HII,0
HLT,5
HOLX,0
HON,0
HPE,0
HPQ,0
HRL,57
HSIC,10
HST,0
HSY,0
HUBB,0
HUM,9
HWM,0
IBM,0
ICE,5
IDXX,18
IEX,0
IFF,0
ILMN,0
INCY,0
INTC,0
INTU,0
INVH,0
IP,0
IPG,0
IQV,0
IR,0
IRM,0
ISRG,0
IT,10
ITW,2
IVZ,0
J,0
JBHT,0
JCI,0
JKHY,0
JNJ,2
JNPR,0
JPM,0
K,0
KDP,0
KEY,47
KEYS,0
KHC,0
KIM,0
KLAC,0
KMB,0
KMI,0
KMX,0
KO,11
KR,0
KVUE,0
L,0
LDOS,22
LEN,0
LH,0
LHX,0
LIN,0
LKQ,11
LLY,0
LMT,14
LNT,1
LOW,0
LRCX,0
LULU,0
LUV,0
LVS,0
LW,0
LYB,0
LYV,0
MA,0
MAA,15
MAR,0
MAS,0
MCD,0
MCHP,6
MCK,0
MCO,0
MDLZ,0
MDT,0
MET,0
META,0
MGM,4
MHK,2
MKC,0
MKTX,0
MLM,0
MMC,0
MMM,8
MNST,0
MO,10
MOH,0
MOS,0
MPC,0
MPWR,4
MRK,0
MRNA,0
MRO,0
MS,12
MSCI,0
MSFT,0
MSI,2
MTB,0
MTCH,0
MTD,0
MU,0
NCLH,2
NDAQ,5
NDSN,0
NEE,22
NEM,0
NFLX,0
NI,8
NKE,0
NOC,4
NOW,0
NRG,11
NSC,0
NTAP,0
NTRS,0
NUE,0
NVDA,0
NVR,0
NWS,0
NWSA,0
NXPI,0
O,1
ODFL,0
OKE,0
OMC,0
ON,0
ORCL,0
ORLY,0
OTIS,0
OXY,0
PANW,0
PARA,0
PAYC,22
PAYX,0
PCAR,0
PCG,0
PEAK,61
PEG,1
PEP,0
PFE,6
PFG,0
PG,0
PGR,7
PH,0
PHM,0
PKG,0
PLD,18
PM,0
PNC,34
PNR,0
PNW,0
PODD,0
POOL,4
PPG,0
PPL,0
PRU,0
PSA,12
PSX,0
PTC,0
PWR,0
PXD,0
PYPL,0
QCOM,0
QRVO,0
RCL,0
REG,0
REGN,0
RF,0
RHI,19
RJF,0
RL,0
RMD,0
ROK,10
ROL,0
ROP,0
ROST,0
RSG,0
RTX,0
RVTY,13
SBAC,0
SBUX,0
SCHW,0
SEDG,0
SEE,0
SHW,0
SJM,37
SLB,0
SNA,0
SNPS,0
SO,0
SPG,0
SPGI,0
SRE,0
STE,0
STLD,21
STT,24
STX,0
STZ,0
SWK,0
SWKS,0
SYF,0
SYK,0
SYY,0
T,0
TAP,0
TDG,0
TDY,1
TECH,7
TEL,1
TER,0
TFC,46
TFX,0
TGT,0
TJX,0
TMO,10
TMUS,1
TPR,0
TRGP,0
TRMB,7
TROW,14
TRV,0
TSCO,0
TSLA,0
TSN,0
TT,0
TTWO,0
TXN,7
TXT,0
TYL,0
UAL,0
UDR,11
UHS,0
ULTA,0
UNH,0
UNP,1
UPS,13
URI,0
USB,0
V,0
VFC,22
VICI,2
VLO,0
VLTO,0
VMC,0
VRSK,0
VRSN,0
VRTX,0
VTR,0
VTRS,0
VZ,0
WAB,0
WAT,0
WBA,0
WBD,0
WDC,0
WEC,0
WELL,0
WFC,0
WHR,8
WM,0
WMB,0
WMT,0
WRB,0
WRK,0
WST,12
WTW,0
WY,0
WYNN,0
XEL,0
XOM,0
XRAY,11
XYL,0
YUM,0
ZBH,0
ZBRA,0
ZION,25
ZTS,1
A.1,0
AAL.1,0
AAPL.1,0
ABBV.1,0
ABNB.1,7
ABT.1,0
ACGL.1,0
ACN.1,0
ADBE.1,0
ADI.1,1
ADM.1,0
ADP.1,0
ADSK.1,0
AEE.1,0
AEP.1,0
AES.1,0
AFL.1,0
AIG.1,0
AIZ.1,1
AJG.1,0
AKAM.1,0
ALB.1,3
ALGN.1,13
ALK.1,0
ALL.1,0
ALLE.1,0
AMAT.1,0
AMCR.1,0
AMD.1,0
AME.1,0
AMGN.1,0
AMP.1,0
AMT.1,2
AMZN.1,0
ANET.1,0
ANSS.1,4
AON.1,1
AOS.1,6
APA.1,0
APD.1,5
APH.1,0
APTV.1,6
ARE.1,54
ATO.1,2
AVB.1,0
AVGO.1,0
AVY.1,0
AWK.1,21
AXON.1,0
AXP.1,0
AZO.1,0
BA.1,20
BAC.1,0
BALL.1,4
BAX.1,0
BBWI.1,9
BBY.1,0
BDX.1,2
BEN.1,1
BF.B.1,0
BG.1,0
BIIB.1,1
BIO.1,0
BK.1,18
BKNG.1,0
BKR.1,0
BLK.1,0
BMY.1,0
BR.1,0
BRK.B.1,0
BRO.1,0
BSX.1,0
BWA.1,11
BX.1,0
BXP.1,0
C.1,0
CAG.1,0
CAH.1,0
CARR.1,0
CAT.1,0
CB.1,0
CBOE.1,0
CBRE.1,0
CCI.1,0
CCL.1,0
CDAY.1,0
CDNS.1,0
CDW.1,0
CE.1,0
CEG.1,0
CF.1,0
CFG.1,43
CHD.1,0
CHRW.1,0
CHTR.1,0
CI.1,0
CINF.1,18
CL.1,2
CLX.1,4
CMA.1,27
CMCSA.1,0
CME.1,0
CMG.1,0
CMI.1,0
CMS.1,0
CNC.1,3
CNP.1,0
COF.1,0
COO.1,0
COP.1,0
COR.1,0
COST.1,0
CPB.1,0
CPRT.1,0
CPT.1,14
CRL.1,31
CRM.1,13
CSCO.1,0
CSGP.1,0
CSX.1,0
CTAS.1,0
CTLT.1,54
CTRA.1,0
CTSH.1,0
CTVA.1,0
CVS.1,31
CVX.1,1
CZR.1,0
D.1,0
DAL.1,0
DD.1,0
DE.1,0
DFS.1,0
DG.1,0
DGX.1,0
DHI.1,0
DHR.1,0
DIS.1,0
DLR.1,0
DLTR.1,0
DOV.1,4
DOW.1,0
DPZ.1,0
DRI.1,0
DTE.1,0
DUK.1,0
DVA.1,0
DVN.1,20
DXCM.1,4
EA.1,0
EBAY.1,15
ECL.1,0
ED.1,1
EFX.1,7
EG.1,0
EIX.1,4
EL.1,0
ELV.1,2
EMN.1,4
EMR.1,0
ENPH.1,0
EOG.1,0
EPAM.1,4
EQIX.1,0
EQR.1,0
EQT.1,0
ES.1,0
ESS.1,0
ETN.1,0
ETR.1,0
ETSY.1,0
EVRG.1,0
EW.1,0
EXC.1,1
EXPD.1,0
EXPE.1,0
EXR.1,0
F.1,23
FANG.1,0
FAST.1,1
FCX.1,0
FDS.1,0
FDX.1,0
FE.1,0
FFIV.1,0
FI.1,1
FICO.1,0
FIS.1,28
FITB.1,43
FLT.1,0
FMC.1,0
FOX.1,0
FOXA.1,0
FRT.1,0
FSLR.1,0
FTNT.1,0
FTV.1,0
GD.1,0
GE.1,0
GEHC.1,0
